"HookType","File","Line","LikelySystem","Evidence"
"EventSink","Data/Scripts/Custom/NPC Control/StaffCommands/HearAll.cs","20","Custom:NPC Control","EventSink.Speech += new SpeechEventHandler(HearAllOnSpeech);"
"EventSink","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","74","Custom:Offline Skill Training","//EventSink.Login += OnLogin;"
"EventSink","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","75","Custom:Offline Skill Training","//EventSink.Logout += OnLogout;"
"EventSink","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","393","Custom:Offline Skill Training","EventSink.Login += new LoginEventHandler(StudyBook.OnLogin);"
"EventSink","Data/Scripts/Custom/Offline Skill Training/Items/StudyBook.cs","394","Custom:Offline Skill Training","EventSink.Logout += new LogoutEventHandler(StudyBook.OnLogout);"
"EventSink","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","151","Custom:PandorasGiftBox","EventSink.CharacterCreated += EventSink_CharacterCreated;"
"EventSink","Data/Scripts/Custom/PandorasGiftBox/PandorasGiftBox.cs","152","Custom:PandorasGiftBox","EventSink.Login += EventSink_Login;"
"EventSink","Data/Scripts/Custom/PvE/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs","21","Custom:PvE","EventSink.Logout += OnLogout;"
"EventSink","Data/Scripts/Custom/PvE/CloneOfflinePlayerCharacters/CloneOfflinePlayerCharacters.cs","22","Custom:PvE","EventSink.Login += OnLogin;"
"EventSink","Data/Scripts/Custom/TellAFriend/TellAFriend.cs","54","Custom:TellAFriend","EventSink.Login += new LoginEventHandler(TAFLogin);"
"EventSink","Data/Scripts/Custom/ThirdParty/OmniAI/OmniAI Shared.cs","227","Custom:ThirdParty","EventSink.InvokeStunRequest(new StunRequestEventArgs(m_Mobile));"
"EventSink","Data/Scripts/Custom/ThirdParty/Staff Toolbar [2.0]/Toolbar.cs","38","Custom:ThirdParty","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/Custom/Voting/VoteConfig.cs","45","Custom:Voting","EventSink.WorldSave += new WorldSaveEventHandler(EventSink_WorldSave);"
"EventSink","Data/Scripts/Custom/Voting/VoteConfig.cs","46","Custom:Voting","EventSink.ServerStarted += new ServerStartedEventHandler(EventSink_ServerStarted);"
"EventSink","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","38","Custom:XMLSpawner","// *AGETIAN-commented*: EventSink.QuestGumpRequest += new QuestGumpRequestHandler(XmlQuest.QuestButton);"
"EventSink","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","167","Custom:XMLSpawner","EventSink.WorldLoad += new WorldLoadEventHandler(Load);"
"EventSink","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","168","Custom:XMLSpawner","EventSink.WorldSave += new WorldSaveEventHandler(Save);"
"EventSink","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","187","Custom:XMLSpawner","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/Custom/XMLSpawner/XmlAttach/XmlAttach.cs","190","Custom:XMLSpawner","EventSink.Movement += new MovementEventHandler(EventSink_Movement);"
"EventSink","Data/Scripts/Custom/XMLSpawner/XmlAttachments/XmlPoints.cs","782","Custom:XMLSpawner","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/Items/Boats/BaseBoat.cs","2909","Items:Boats","EventSink.WorldSave += new WorldSaveEventHandler(EventSink_WorldSave);"
"EventSink","Data/Scripts/Items/Boats/Strandedness.cs","105","Items:Boats","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/Items/Doors/BaseDoor.cs","124","Items:Doors","EventSink.OpenDoorMacroUsed += new OpenDoorMacroEventHandler("
"EventSink","Data/Scripts/Items/Food/Beverage.cs","1022","Items:Food","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/Items/Gifts/Holiday/Christmas/Commands/Merry Christmas.cs","16","Items:Gifts","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/Items/Gifts/Holiday/Halloween/TrickOrTreat.cs","15","Items:Gifts","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/Items/Houses/HouseFoundation.cs","980","Items:Houses","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/Items/Houses/Monopoly/Gumps/Error Reporting/Errors.cs","35","Items:Houses","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/Items/Houses/Monopoly/Misc/General.cs","32","Items:Houses","EventSink.WorldSave += new WorldSaveEventHandler(OnSave);"
"EventSink","Data/Scripts/Items/Houses/Monopoly/Misc/General.cs","33","Items:Houses","EventSink.ServerStarted += new ServerStartedEventHandler(OnStarted);"
"EventSink","Data/Scripts/Items/Houses/Monopoly/Misc/General.cs","35","Items:Houses","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/Items/Houses/Monopoly/Misc/General.cs","36","Items:Houses","EventSink.Speech += new SpeechEventHandler(HandleSpeech);"
"EventSink","Data/Scripts/Items/Magical/SoulOrb.cs","41","Items:Magical","EventSink.PlayerDeath += new PlayerDeathEventHandler(EventSink_Death);"
"EventSink","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","229","Items:Misc","EventSink.Disconnected += new DisconnectedEventHandler(EventSink_Disconnected);"
"EventSink","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","231","Items:Misc","EventSink.Crashed += new CrashedEventHandler(EventSink_ServerCrashed);"
"EventSink","Data/Scripts/Items/Potions/Special/AutoResPotion.cs","41","Items:Potions","EventSink.PlayerDeath += new PlayerDeathEventHandler(EventSink_Death);"
"EventSink","Data/Scripts/Items/Weapons/Hands/Fists.cs","13","Items:Weapons","EventSink.DisarmRequest += new DisarmRequestEventHandler(EventSink_DisarmRequest);"
"EventSink","Data/Scripts/Items/Weapons/Hands/Fists.cs","14","Items:Weapons","EventSink.StunRequest += new StunRequestEventHandler(EventSink_StunRequest);"
"EventSink","Data/Scripts/Magic/Magery/Spellbook.cs","35","Magic:Magery","EventSink.OpenSpellbookRequest += new OpenSpellbookRequestEventHandler("
"EventSink","Data/Scripts/Magic/Magery/Spellbook.cs","38","Magic:Magery","EventSink.CastSpellRequest += new CastSpellRequestEventHandler("
"EventSink","Data/Scripts/Magic/Ninjitsu/AnimalForm.cs","17","Magic:Ninjitsu","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchEnchant.cs","57","Magic:Research","EventSink.Logout += OnLogout;"
"EventSink","Data/Scripts/Magic/Research/Spells/Enchanting/ResearchSneak.cs","53","Magic:Research","EventSink.Logout += OnLogout;"
"EventSink","Data/Scripts/Mobiles/Base/Behavior.cs","14200","Mobiles:Base","EventSink.InvokeStunRequest(new StunRequestEventArgs(m_Mobile));"
"EventSink","Data/Scripts/Mobiles/Base/Behavior.cs","15092","Mobiles:Base","EventSink.InvokeDisarmRequest(new DisarmRequestEventArgs(m_Mobile));"
"EventSink","Data/Scripts/Mobiles/Base/PlayerMobile.cs","806","Mobiles:Base","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/Mobiles/Base/PlayerMobile.cs","807","Mobiles:Base","EventSink.Logout += new LogoutEventHandler(OnLogout);"
"EventSink","Data/Scripts/Mobiles/Base/PlayerMobile.cs","808","Mobiles:Base","EventSink.Connected += new ConnectedEventHandler(EventSink_Connected);"
"EventSink","Data/Scripts/Mobiles/Base/PlayerMobile.cs","809","Mobiles:Base","EventSink.Disconnected += new DisconnectedEventHandler(EventSink_Disconnected);"
"EventSink","Data/Scripts/System/Chat/General/General.cs","42","System:Chat","EventSink.WorldLoad += new WorldLoadEventHandler(OnLoad);"
"EventSink","Data/Scripts/System/Chat/General/General.cs","43","System:Chat","EventSink.WorldSave += new WorldSaveEventHandler(OnSave);"
"EventSink","Data/Scripts/System/Chat/General/General.cs","48","System:Chat","EventSink.Speech += new SpeechEventHandler(OnSpeech);"
"EventSink","Data/Scripts/System/Chat/General/General.cs","49","System:Chat","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/System/Chat/General/General.cs","50","System:Chat","EventSink.CharacterCreated += new CharacterCreatedEventHandler(OnCreate);"
"EventSink","Data/Scripts/System/Chat/Gumps/Error Reporting/Errors.cs","34","System:Chat","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/System/Commands/Logging.cs","26","System:Commands","EventSink.Command += new CommandEventHandler(EventSink_Command);"
"EventSink","Data/Scripts/System/Commands/VisibilityList.cs","15","System:Commands","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/System/Commands/Player/Afk.cs","27","System:Commands","EventSink.Logout += new LogoutEventHandler(OnLogout);"
"EventSink","Data/Scripts/System/Commands/Player/Afk.cs","28","System:Commands","EventSink.Speech += new SpeechEventHandler(OnSpeech);"
"EventSink","Data/Scripts/System/Commands/Player/Afk.cs","29","System:Commands","EventSink.PlayerDeath += new PlayerDeathEventHandler(OnDeath);"
"EventSink","Data/Scripts/System/Commands/Player/AutoSheatheWeapon.cs","39","System:Commands","EventSink.Logout += new LogoutEventHandler(OnPlayerLogout);"
"EventSink","Data/Scripts/System/Gumps/ReportMurderer.cs","17","System:Gumps","EventSink.PlayerDeath += new PlayerDeathEventHandler(EventSink_PlayerDeath);"
"EventSink","Data/Scripts/System/Help/Gumps/HelpGump.cs","71","System:Help","EventSink.HelpRequest += new HelpRequestEventHandler(EventSink_HelpRequest);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","64","System:Misc","EventSink.SocketConnect += new SocketConnectEventHandler(EventSink_SocketConnect);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","382","System:Misc","EventSink.DeleteRequest += new DeleteRequestEventHandler(EventSink_DeleteRequest);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","383","System:Misc","EventSink.AccountLogin += new AccountLoginEventHandler(EventSink_AccountLogin);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","384","System:Misc","EventSink.GameLogin += new GameLoginEventHandler(EventSink_GameLogin);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","735","System:Misc","EventSink.WorldLoad += new WorldLoadEventHandler(Load);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","736","System:Misc","EventSink.WorldSave += new WorldSaveEventHandler(Save);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","1334","System:Misc","EventSink.Connected += new ConnectedEventHandler(EventSink_Connected);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","1335","System:Misc","EventSink.Disconnected += new DisconnectedEventHandler(EventSink_Disconnected);"
"EventSink","Data/Scripts/System/Misc/Accounts.cs","1336","System:Misc","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/System/Misc/Animations.cs","10","System:Misc","EventSink.AnimateRequest += new AnimateRequestEventHandler(EventSink_AnimateRequest);"
"EventSink","Data/Scripts/System/Misc/AttackMessage.cs","19","System:Misc","EventSink.AggressiveAction += new AggressiveActionEventHandler("
"EventSink","Data/Scripts/System/Misc/Broadcast.cs","23","System:Misc","EventSink.Login += new LoginEventHandler(World_Login);"
"EventSink","Data/Scripts/System/Misc/Broadcast.cs","24","System:Misc","EventSink.Logout += new LogoutEventHandler(World_Logout);"
"EventSink","Data/Scripts/System/Misc/Broadcast.cs","25","System:Misc","EventSink.Disconnected += new DisconnectedEventHandler(World_Leave);"
"EventSink","Data/Scripts/System/Misc/Broadcast.cs","26","System:Misc","EventSink.PlayerDeath += new PlayerDeathEventHandler(OnDeath);"
"EventSink","Data/Scripts/System/Misc/Broadcasts.cs","10","System:Misc","EventSink.Crashed += new CrashedEventHandler(EventSink_Crashed);"
"EventSink","Data/Scripts/System/Misc/Broadcasts.cs","11","System:Misc","EventSink.Shutdown += new ShutdownEventHandler(EventSink_Shutdown);"
"EventSink","Data/Scripts/System/Misc/BuffIcons.cs","22","System:Misc","EventSink.ClientVersionReceived += new ClientVersionReceivedHandler("
"EventSink","Data/Scripts/System/Misc/CharacterCreation.cs","19","System:Misc","EventSink.CharacterCreated += new CharacterCreatedEventHandler("
"EventSink","Data/Scripts/System/Misc/ClientVerification.cs","67","System:Misc","EventSink.ClientVersionReceived += new ClientVersionReceivedHandler("
"EventSink","Data/Scripts/System/Misc/Console.cs","27","System:Misc","EventSink.ServerStarted += new ServerStartedEventHandler(EventSink_ServerStarted);"
"EventSink","Data/Scripts/System/Misc/Console.cs","30","System:Misc","EventSink.Speech += new SpeechEventHandler(OnSpeech);"
"EventSink","Data/Scripts/System/Misc/CrashGuard.cs","23","System:Misc","EventSink.Crashed += new CrashedEventHandler(CrashGuard_OnCrash);"
"EventSink","Data/Scripts/System/Misc/Death.cs","540","System:Misc","EventSink.PlayerDeath += new PlayerDeathEventHandler(EventSink_PlayerDeath);"
"EventSink","Data/Scripts/System/Misc/Fastwalk.cs","23","System:Misc","EventSink.FastWalk += new FastWalkEventHandler(OnFastWalk);"
"EventSink","Data/Scripts/System/Misc/Guilds.cs","690","System:Misc","EventSink.CreateGuild += new CreateGuildHandler(EventSink_CreateGuild);"
"EventSink","Data/Scripts/System/Misc/Guilds.cs","691","System:Misc","EventSink.GuildGumpRequest += new GuildGumpRequestHandler(EventSink_GuildGumpRequest);"
"EventSink","Data/Scripts/System/Misc/Keywords.cs","15","System:Misc","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/System/Misc/LightCycle.cs","39","System:Misc","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/System/Misc/LoginStats.cs","13","System:Misc","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/System/Misc/MOTD.cs","148","System:Misc","EventSink.Login += new LoginEventHandler(MOTD_Utility.EventSink_OnLogin);"
"EventSink","Data/Scripts/System/Misc/Paperdoll.cs","14","System:Misc","EventSink.PaperdollRequest += new PaperdollRequestEventHandler("
"EventSink","Data/Scripts/System/Misc/Party.cs","297","System:Misc","EventSink.Logout += new LogoutEventHandler(EventSink_Logout);"
"EventSink","Data/Scripts/System/Misc/Party.cs","298","System:Misc","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/System/Misc/Party.cs","299","System:Misc","EventSink.PlayerDeath += new PlayerDeathEventHandler(EventSink_PlayerDeath);"
"EventSink","Data/Scripts/System/Misc/Players.cs","1887","System:Misc","EventSink.QuestGumpRequest += new QuestGumpRequestHandler(EventSink_QuestGumpRequest);"
"EventSink","Data/Scripts/System/Misc/PlayMusicOnLogin.cs","20","System:Misc","EventSink.Login += OnLogin;"
"EventSink","Data/Scripts/System/Misc/ProfanityProtection.cs","25","System:Misc","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/System/Misc/Profile.cs","12","System:Misc","EventSink.ProfileRequest += new ProfileRequestEventHandler(EventSink_ProfileRequest);"
"EventSink","Data/Scripts/System/Misc/Profile.cs","13","System:Misc","EventSink.ChangeProfileRequest += new ChangeProfileRequestEventHandler("
"EventSink","Data/Scripts/System/Misc/RenameRequests.cs","10","System:Misc","EventSink.RenameRequest += new RenameRequestEventHandler(EventSink_RenameRequest);"
"EventSink","Data/Scripts/System/Misc/ServerList.cs","58","System:Misc","EventSink.ServerList += new ServerListEventHandler(EventSink_ServerList);"
"EventSink","Data/Scripts/System/Misc/ShardPoller.cs","167","System:Misc","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/System/Misc/SocketOptions.cs","29","System:Misc","EventSink.SocketConnect += new SocketConnectEventHandler(EventSink_SocketConnect);"
"EventSink","Data/Scripts/System/Misc/WeightOverloading.cs","17","System:Misc","EventSink.Movement += new MovementEventHandler(EventSink_Movement);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","6659","System:Obsolete","EventSink.ChatRequest += new ChatRequestEventHandler(EventSink_ChatRequest);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","9926","System:Obsolete","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","10808","System:Obsolete","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","10809","System:Obsolete","EventSink.Logout += new LogoutEventHandler(EventSink_Logout);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","19963","System:Obsolete","EventSink.Speech += new SpeechEventHandler(EventSink_Speech);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","27338","System:Obsolete","EventSink.WorldSave += new WorldSaveEventHandler(EventSink_WorldSave);"
"EventSink","Data/Scripts/System/Obsolete/Obsolete.cs","29132","System:Obsolete","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/System/Regions/HouseRegion.cs","25","System:Regions","EventSink.Login += new LoginEventHandler(OnLogin);"
"EventSink","Data/Scripts/System/Skills/Weapon Abilities/CustomWeaponAbilities.cs","12","System:Skills","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/Scripts/Trades/Apiculture/beehivehelper.cs","62","Trades:Apiculture","EventSink.WorldSave += new WorldSaveEventHandler(EventSink_WorldSave);"
"EventSink","Data/Scripts/Trades/Gardening/PlantSystem.cs","419","Trades:Gardening","EventSink.WorldLoad += new WorldLoadEventHandler(EventSink_WorldLoad);"
"EventSink","Data/Scripts/Trades/Gardening/PlantSystem.cs","422","Trades:Gardening","EventSink.WorldSave += new WorldSaveEventHandler(EventSink_WorldSave);"
"EventSink","Data/Scripts/Trades/Gardening/PlantSystem.cs","424","Trades:Gardening","EventSink.Login += new LoginEventHandler(EventSink_Login);"
"EventSink","Data/System/Source/Commands.cs","300","ServerCore","EventSink.InvokeCommand(e);"
"EventSink","Data/System/Source/EventSink.cs","2","ServerCore","* EventSink.cs"
"EventSink","Data/System/Source/Main.cs","346","ServerCore","EventSink.InvokeCrashed(args);"
"EventSink","Data/System/Source/Main.cs","466","ServerCore","EventSink.InvokeShutdown(new ShutdownEventArgs());"
"EventSink","Data/System/Source/Main.cs","624","ServerCore","EventSink.InvokeServerStarted();"
"EventSink","Data/System/Source/Mobile.cs","1657","ServerCore","EventSink.InvokeHungerChanged(new HungerChangedEventArgs(this, oldValue));"
"EventSink","Data/System/Source/Mobile.cs","2069","ServerCore","EventSink.InvokeLogout(new LogoutEventArgs(m_Mobile));"
"EventSink","Data/System/Source/Mobile.cs","2385","ServerCore","EventSink.InvokeAggressiveAction(args);"
"EventSink","Data/System/Source/Mobile.cs","3147","ServerCore","EventSink.InvokeMovement(e);"
"EventSink","Data/System/Source/Mobile.cs","3489","ServerCore","EventSink.InvokeFastWalk(fw);"
"EventSink","Data/System/Source/Mobile.cs","4307","ServerCore","EventSink.InvokePlayerDeath(new PlayerDeathEventArgs(this));"
"EventSink","Data/System/Source/Mobile.cs","5067","ServerCore","EventSink.InvokeSpeech(regArgs);"
"EventSink","Data/System/Source/Mobile.cs","9352","ServerCore","EventSink.InvokeDisconnected(new DisconnectedEventArgs(this));"
"EventSink","Data/System/Source/Mobile.cs","9367","ServerCore","EventSink.InvokeConnected(new ConnectedEventArgs(this));"
"EventSink","Data/System/Source/Mobile.cs","12808","ServerCore","EventSink.InvokePaperdollRequest(new PaperdollRequestEventArgs(to, this));"
"EventSink","Data/System/Source/World.cs","599","ServerCore","BaseGuild guild = EventSink.InvokeCreateGuild(createEventArgs);"
"EventSink","Data/System/Source/World.cs","849","ServerCore","EventSink.InvokeWorldLoad();"
"EventSink","Data/System/Source/World.cs","1052","ServerCore","EventSink.InvokeWorldSave(new WorldSaveEventArgs(message));"
"EventSink","Data/System/Source/Network/Listener.cs","254","ServerCore","EventSink.InvokeSocketConnect(args);"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","303","ServerCore","EventSink.InvokeSetAbility(new SetAbilityEventArgs(state.Mobile, reader.ReadInt32()));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","308","ServerCore","EventSink.InvokeGuildGumpRequest(new GuildGumpRequestArgs(state.Mobile));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","313","ServerCore","EventSink.InvokeQuestGumpRequest(new QuestGumpRequestArgs(state.Mobile));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","355","ServerCore","EventSink.InvokeRenameRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","362","ServerCore","EventSink.InvokeChatRequest(new ChatRequestEventArgs(state.Mobile));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","513","ServerCore","EventSink.InvokeDeleteRequest(new DeleteRequestEventArgs(state, index));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","836","ServerCore","EventSink.InvokeAnimateRequest(new AnimateRequestEventArgs(m, command));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","858","ServerCore","EventSink.InvokeOpenSpellbookRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","873","ServerCore","EventSink.InvokeCastSpellRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","882","ServerCore","EventSink.InvokeOpenDoorMacroUsed(new OpenDoorMacroEventArgs(m));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","890","ServerCore","EventSink.InvokeCastSpellRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","900","ServerCore","EventSink.InvokeVirtueMacroRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1021","ServerCore","EventSink.InvokeProfileRequest(new ProfileRequestEventArgs(beholder, beheld));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1035","ServerCore","EventSink.InvokeChangeProfileRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1145","ServerCore","EventSink.InvokeHelpRequest(new HelpRequestEventArgs(state.Mobile));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1348","ServerCore","EventSink.InvokeVirtueGumpRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1359","ServerCore","EventSink.InvokeVirtueItemRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1736","ServerCore","EventSink.InvokeCastSpellRequest("
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1893","ServerCore","EventSink.InvokeStunRequest(new StunRequestEventArgs(state.Mobile));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","1898","ServerCore","EventSink.InvokeDisarmRequest(new DisarmRequestEventArgs(state.Mobile));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2046","ServerCore","EventSink.InvokeClientVersionReceived(new ClientVersionReceivedArgs(state, version));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2056","ServerCore","//EventSink.InvokeClientVersionReceived( new ClientVersionReceivedArgs( state, version ) );//todo"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2256","ServerCore","EventSink.InvokeLogin(new LoginEventArgs(m));"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2382","ServerCore","EventSink.InvokeCharacterCreated(args);"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2511","ServerCore","EventSink.InvokeCharacterCreated(args);"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2633","ServerCore","EventSink.InvokeGameLogin(e);"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2713","ServerCore","EventSink.InvokeAccountLogin(e);"
"EventSink","Data/System/Source/Network/PacketHandlers.cs","2725","ServerCore","EventSink.InvokeServerList(e);"
"PacketHandlers.Register","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","43","Custom:XMLSpawner","PacketHandlers.Register("
"PacketHandlers.Register","Data/Scripts/Custom/XMLSpawner/PacketHandlerOverrides.cs","61","Custom:XMLSpawner","PacketHandlers.Register(0x06, 5, true, new OnPacketReceive(XmlAttach.UseReq));"
"PacketHandlers.Register","Data/Scripts/Custom/XMLSpawner/XmlTextEntryBook.cs","191","Custom:XMLSpawner","//PacketHandlers.Register( 0x66, 0, true, new OnPacketReceive( ContentChange ) );"
"PacketHandlers.Register","Data/Scripts/Items/Books/BaseBook.cs","339","Items:Books","PacketHandlers.Register(0xD4, 0, true, new OnPacketReceive(HeaderChange));"
"PacketHandlers.Register","Data/Scripts/Items/Books/BaseBook.cs","340","Items:Books","PacketHandlers.Register(0x66, 0, true, new OnPacketReceive(ContentChange));"
"PacketHandlers.Register","Data/Scripts/Items/Books/BaseBook.cs","341","Items:Books","PacketHandlers.Register(0x93, 99, true, new OnPacketReceive(OldHeaderChange));"
"PacketHandlers.Register","Data/Scripts/Items/Houses/Monopoly/Misc/GumpResponse.cs","23","Items:Houses","PacketHandlers.Register(0xB1, 0, true, new OnPacketReceive(DisplayGumpResponse));"
"PacketHandlers.Register","Data/Scripts/Items/Misc/BulletinBoards.cs","230","Items:Misc","PacketHandlers.Register(0x71, 0, true, new OnPacketReceive(BBClientRequest));"
"PacketHandlers.Register","Data/Scripts/Items/Misc/Games/Mahjong/MahjongPacketHandlers.cs","38","Items:Misc","PacketHandlers.Register(0xDA, 0, true, new OnPacketReceive(OnPacket));"
"PacketHandlers.Register","Data/Scripts/Items/Trades/Maps/MapItem.cs","547","Items:Trades","PacketHandlers.Register(0x56, 11, true, new OnPacketReceive(OnMapCommand));"
"PacketHandlers.Register","Data/Scripts/System/Chat/General/Chat3Guild.cs","17","System:Chat","PacketHandlers.Register(0x03, 0, true, new OnPacketReceive(AsciiSpeechChat3));"
"PacketHandlers.Register","Data/Scripts/System/Chat/General/Chat3Guild.cs","18","System:Chat","PacketHandlers.Register(0xAD, 0, true, new OnPacketReceive(UnicodeSpeechChat3));"
"PacketHandlers.Register","Data/Scripts/System/Misc/HardwareInfo.cs","197","System:Misc","PacketHandlers.Register(0xD9, 0x10C, false, new OnPacketReceive(OnReceive));"
"PacketHandlers.Register","Data/Scripts/System/Misc/ProtocolExtensions.cs","15","System:Misc","PacketHandlers.Register(0xF0, 0, false, new OnPacketReceive(DecodeBundledPacket));"
"PacketHandlers.Register","Data/Scripts/System/Misc/Remote.cs","23","System:Misc","PacketHandlers.Register(0xF1, 0, false, new OnPacketReceive(OnReceive));"
"PacketHandlers.Register","Data/Scripts/System/Obsolete/Obsolete.cs","6009","System:Obsolete","PacketHandlers.Register(0xB5, 0x40, true, new OnPacketReceive(OpenChatWindowRequest));"
"PacketHandlers.Register","Data/Scripts/System/Obsolete/Obsolete.cs","6010","System:Obsolete","PacketHandlers.Register(0xB3, 0, true, new OnPacketReceive(ChatAction));"
"Timer.DelayCall","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","144","Custom:CEO's GM Hiding Stone [2.0]","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/CEO's GM Hiding Stone [2.0]/gmhidingstone.cs","149","Custom:CEO's GM Hiding Stone [2.0]","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Items/PlagueBeastBlood.cs","24","Custom:Champions","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs","54","Custom:Champions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Initialize));"
"Timer.DelayCall","Data/Scripts/Custom/Champions/Items/PlagueBeastOrgans.cs","408","Custom:Champions","m_Timer = Timer.DelayCall("
