"RuntimeScriptPath","SizeBytes","LastWriteTime"
"Data/Scripts/Mobiles/Civilized/Guilds/LibrarianGuildmaster.cs","21011","2023-12-22T10:55:34.3995029-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/MageGuildmaster.cs","15241","2023-12-22T10:55:34.3995029-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/MerchantGuildmaster.cs","1281","2023-11-29T10:17:08.3617157-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/MinerGuildmaster.cs","1842","2023-11-29T10:17:08.3627146-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/NecromancerGuildmaster.cs","18949","2023-12-22T10:55:34.4005027-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/RangerGuildmaster.cs","2245","2023-11-29T10:17:08.3627146-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/TailorGuildmaster.cs","1264","2023-11-29T10:17:08.3627146-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/ThiefGuildmaster.cs","4706","2023-12-22T10:55:34.4005027-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/TinkerGuildmaster.cs","2862","2023-12-22T10:55:34.4005027-06:00"
"Data/Scripts/Mobiles/Civilized/Guilds/WarriorGuildmaster.cs","2826","2023-11-29T10:17:08.3627146-06:00"
"Data/Scripts/Mobiles/Civilized/Healers/EvilHealer.cs","3845","2023-12-22T10:55:34.4005027-06:00"
"Data/Scripts/Mobiles/Civilized/Healers/FortuneTeller.cs","2368","2023-12-22T10:55:34.4005027-06:00"
"Data/Scripts/Mobiles/Civilized/Healers/Healer.cs","3481","2023-12-22T10:55:34.4005027-06:00"
"Data/Scripts/Mobiles/Civilized/Healers/WanderingHealer.cs","3763","2023-12-22T10:55:34.4015026-06:00"
"Data/Scripts/Mobiles/Civilized/NecroGreeter.cs","4427","2023-12-22T10:55:34.4015026-06:00"
"Data/Scripts/Mobiles/Civilized/Porters/Porter.cs","4013","2023-12-22T10:55:34.4015026-06:00"
"Data/Scripts/Mobiles/Civilized/Porters/PorterItem.cs","10999","2026-06-08T20:23:02.1739116-05:00"
"Data/Scripts/Mobiles/Civilized/Priest.cs","7591","2023-12-22T10:55:34.4015026-06:00"
"Data/Scripts/Mobiles/Civilized/ShardGreeter.cs","58532","2026-05-23T12:32:52.6769810-05:00"
"Data/Scripts/Mobiles/Civilized/Sherry.cs","11356","2023-12-22T10:55:34.4060086-06:00"
"Data/Scripts/Mobiles/Civilized/Special/Courier.cs","30505","2023-12-22T10:55:34.4060086-06:00"
"Data/Scripts/Mobiles/Civilized/Special/Devon.cs","3507","2023-12-22T10:55:34.4060086-06:00"
"Data/Scripts/Mobiles/Civilized/Special/EpicCharacter.cs","88903","2023-12-22T10:55:34.4060086-06:00"
"Data/Scripts/Mobiles/Civilized/Special/EpicPet.cs","1956","2023-12-22T10:55:34.4070089-06:00"
"Data/Scripts/Mobiles/Civilized/Special/Garth.cs","15737","2023-12-22T10:55:34.4070089-06:00"
"Data/Scripts/Mobiles/Civilized/Special/GodOfCourage.cs","4438","2023-12-22T10:55:34.4070089-06:00"
"Data/Scripts/Mobiles/Civilized/Special/Kylearan.cs","4748","2023-12-22T10:55:34.4070089-06:00"
"Data/Scripts/Mobiles/Civilized/Special/MadGodPriest.cs","4576","2023-12-22T10:55:34.4070089-06:00"
"Data/Scripts/Mobiles/Civilized/Special/Roscoe.cs","10380","2023-12-22T10:55:34.4070089-06:00"
"Data/Scripts/Mobiles/Civilized/Special/Xardok.cs","8375","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/Teachers/Teacher_Exalted.cs","4306","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/Teachers/Teacher_Legendary.cs","4314","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/Teachers/Teacher_Mythical.cs","4310","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/Teachers/Teacher_Power.cs","4301","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/Teachers/Teacher_Wonderous.cs","4313","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/TimeLord.cs","5728","2023-12-22T10:55:34.4080088-06:00"
"Data/Scripts/Mobiles/Civilized/TownGuards.cs","41780","2024-03-29T16:18:03.4268991-05:00"
"Data/Scripts/Mobiles/Civilized/TownHerald.cs","11368","2023-12-22T10:55:34.4090092-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Actor.cs","1831","2023-12-22T10:55:34.4090092-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Alchemist.cs","25707","2023-12-22T10:55:34.4090092-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/AnimalTrainer.cs","30067","2023-12-22T10:55:34.4100938-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Architect.cs","2847","2023-12-22T10:55:34.4100938-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Armorer.cs","12090","2023-12-22T10:55:34.4100938-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Artist.cs","15116","2024-03-29T16:18:03.4278987-05:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Baker.cs","2890","2023-12-22T10:55:34.4100938-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Banker.cs","14493","2023-12-22T10:55:34.4100938-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Bard.cs","8031","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Barkeeper.cs","2730","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Beekeeper.cs","956","2023-11-29T10:17:08.3702286-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Blacksmith.cs","19869","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Bowyer.cs","12654","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Butcher.cs","1471","2023-11-29T10:17:08.3712281-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Carpenter.cs","14918","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Cobbler.cs","1636","2023-11-29T10:17:08.3712281-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Cook.cs","3316","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/CustomHairstylist.cs","30239","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Druid.cs","5250","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/DruidTree.cs","4603","2023-12-22T10:55:34.4110929-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/DrunkenPirate.cs","3402","2023-12-22T10:55:34.4125953-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Elementalist.cs","4007","2023-12-22T10:55:34.4125953-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Enchanter.cs","9782","2023-12-22T10:55:34.4125953-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/EtherealDealer.cs","3457","2023-12-22T10:55:34.4125953-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Farmer.cs","3474","2023-12-22T10:55:34.4125953-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Fighter.cs","13220","2024-03-29T16:18:03.4278987-05:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Fisherman.cs","2079","2023-11-29T10:17:08.3732269-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Furtrader.cs","11334","2023-12-22T10:55:34.4125953-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Glassblower.cs","1281","2023-11-29T10:17:08.3732269-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/GolemCrafter.cs","1223","2023-11-29T10:17:08.3732269-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/GypsyAnimalTrainer.cs","1954","2023-12-22T10:55:34.4135985-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/GypsyBanker.cs","2578","2023-12-22T10:55:34.4135985-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/GypsyLady.cs","26173","2023-12-22T10:55:34.4135985-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/GypsyMaiden.cs","2223","2023-12-22T10:55:34.4135985-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/HairStylist.cs","1149","2023-11-29T10:17:08.3742278-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Herbalist.cs","13911","2023-12-22T10:55:34.4135985-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/HolyMage.cs","10492","2023-12-22T10:55:34.4135985-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/InnKeeper.cs","2921","2023-12-22T10:55:34.4145983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/IronWorker.cs","3413","2023-11-29T10:17:08.3752272-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Jester.cs","14544","2023-12-22T10:55:34.4145983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Jeweler.cs","6229","2023-12-22T10:55:34.4145983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/KeeperOfChivalry.cs","3778","2023-12-22T10:55:34.4145983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/KungFu.cs","3848","2023-12-22T10:55:34.4145983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/LeatherWorker.cs","18593","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Lumberjack.cs","1404","2023-11-29T10:17:08.3762650-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Mage.cs","10676","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Mapmaker.cs","8736","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Miller.cs","1063","2023-11-29T10:17:08.3762650-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Miner.cs","1945","2023-11-29T10:17:08.3762650-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Minter.cs","860","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Monk.cs","1251","2023-11-29T10:17:08.3762650-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/NecroMage.cs","3724","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Necromancer.cs","3637","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Provisioner.cs","9079","2023-12-22T10:55:34.4155983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Rancher.cs","2045","2023-12-22T10:55:34.4165983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Ranger.cs","3586","2023-12-22T10:55:34.4165983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/RealEstateBroker.cs","7372","2023-12-22T10:55:34.4165983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Sage.cs","21509","2023-12-22T10:55:34.4165983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Scribe.cs","15100","2023-12-22T10:55:34.4165983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Shepherd.cs","23065","2023-12-22T10:55:34.4165983-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Shipwright.cs","6858","2023-12-22T10:55:34.4175981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/StoneCrafter.cs","3896","2023-12-22T10:55:34.4175981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Tailor.cs","18872","2024-11-03T18:41:18.6887831-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Tanner.cs","18341","2023-12-22T10:55:34.4175981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/TavernKeeper.cs","2876","2023-12-22T10:55:34.4175981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Thief.cs","8877","2023-12-22T10:55:34.4175981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Tinker.cs","7770","2023-12-22T10:55:34.4185981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Undertaker.cs","3626","2023-12-22T10:55:34.4185981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Vagabond.cs","1091","2023-11-29T10:17:08.3797691-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/VarietyDealer.cs","9852","2023-12-22T10:55:34.4185981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Veterinarian.cs","7172","2023-12-22T10:55:34.4185981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Waiter.cs","1017","2023-11-29T10:17:08.3797691-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Weaponsmith.cs","15351","2023-12-22T10:55:34.4185981-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Weaver.cs","18274","2024-11-03T18:41:18.6887831-06:00"
"Data/Scripts/Mobiles/Civilized/Vendors/Witches.cs","3732","2023-12-22T10:55:34.4195981-06:00"
"Data/Scripts/Mobiles/Constructs/Alien/BattleDroid.cs","4360","2023-12-22T10:55:34.4195981-06:00"
"Data/Scripts/Mobiles/Constructs/Alien/CombatDroid.cs","4621","2023-12-22T10:55:34.4195981-06:00"
"Data/Scripts/Mobiles/Constructs/Alien/ExcavationDroid.cs","5110","2023-12-22T10:55:34.4195981-06:00"
"Data/Scripts/Mobiles/Constructs/Alien/MaintenanceDroid.cs","4590","2023-12-22T10:55:34.4195981-06:00"
"Data/Scripts/Mobiles/Constructs/Alien/Mutant.cs","3503","2026-06-08T20:30:17.9492286-05:00"
"Data/Scripts/Mobiles/Constructs/Alien/SecurityDroid.cs","4158","2023-12-22T10:55:34.4195981-06:00"
"Data/Scripts/Mobiles/Constructs/Alien/ServiceDroid.cs","4060","2023-12-22T10:55:34.4205983-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/AncientFleshGolem.cs","6584","2023-12-22T10:55:34.4205983-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/BoneGolem.cs","10208","2023-12-22T10:55:34.4205983-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/CaddelliteGolem.cs","7069","2023-12-22T10:55:34.4205983-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/FleshGolem.cs","4659","2023-12-22T10:55:34.4205983-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/Golem.cs","7358","2023-11-29T10:17:08.3827739-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/IceGolem.cs","3886","2023-12-22T10:55:34.4205983-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/IronBeetle.cs","5101","2023-11-29T10:17:08.3827739-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/IronCobra.cs","5334","2026-06-08T20:30:17.9542400-05:00"
"Data/Scripts/Mobiles/Constructs/Golems/MechanicalScorpion.cs","6702","2023-11-29T10:17:08.3837733-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/MetalGolem.cs","11053","2023-12-22T10:55:34.4215998-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/RunicGolem.cs","6125","2023-12-22T10:55:34.4215998-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/RustGolem.cs","7982","2024-03-29T16:18:03.4278987-05:00"
"Data/Scripts/Mobiles/Constructs/Golems/SkinGolem.cs","2949","2023-12-22T10:55:34.4215998-06:00"
"Data/Scripts/Mobiles/Constructs/Golems/WoodenGolem.cs","10249","2023-12-22T10:55:34.4215998-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/AnyStatue.cs","16184","2023-12-22T10:55:34.4225982-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingBronzeStatue.cs","6316","2023-12-22T10:55:34.4225982-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingGoldStatue.cs","6312","2023-12-22T10:55:34.4225982-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingIronStatue.cs","6307","2023-12-22T10:55:34.4231016-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingJadeStatue.cs","6302","2023-12-22T10:55:34.4231016-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingMarbleStatue.cs","6369","2023-12-22T10:55:34.4231016-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingShadowIronStatue.cs","6336","2023-12-22T10:55:34.4231016-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingSilverStatue.cs","6287","2023-12-22T10:55:34.4231016-06:00"
"Data/Scripts/Mobiles/Constructs/Statues/LivingStoneStatue.cs","6293","2023-12-22T10:55:34.4231016-06:00"
"Data/Scripts/Mobiles/Constructs/WaxSculpture.cs","5039","2026-06-08T20:30:17.9447202-05:00"
"Data/Scripts/Mobiles/Daemons/AbysmalDaemon.cs","4211","2023-12-22T10:55:34.4253461-06:00"
"Data/Scripts/Mobiles/Daemons/Afreet.cs","8750","2023-12-22T10:55:34.4253461-06:00"
"Data/Scripts/Mobiles/Daemons/Archfiend.cs","6510","2023-11-29T10:17:08.3872802-06:00"
"Data/Scripts/Mobiles/Daemons/Balron.cs","151229","2026-06-08T20:34:56.4859367-05:00"
"Data/Scripts/Mobiles/Daemons/BlackGateDemon.cs","7887","2023-11-29T10:17:08.3872802-06:00"
"Data/Scripts/Mobiles/Daemons/BloodDemigod.cs","6806","2026-06-08T20:34:56.4919510-05:00"
"Data/Scripts/Mobiles/Daemons/BloodDemon.cs","6724","2026-06-08T20:34:56.4979641-05:00"
"Data/Scripts/Mobiles/Daemons/BoneDemon.cs","6439","2023-11-29T10:17:08.3882809-06:00"
"Data/Scripts/Mobiles/Daemons/ClassicBalron.cs","2607","2023-11-29T10:17:08.3882809-06:00"
"Data/Scripts/Mobiles/Daemons/ClassicDaemon.cs","2614","2023-12-22T10:55:34.4263496-06:00"
"Data/Scripts/Mobiles/Daemons/Daemon.cs","127811","2026-06-08T20:34:56.5715694-05:00"
"Data/Scripts/Mobiles/Daemons/DaemonTemplate.cs","2343","2023-12-22T10:55:34.4273483-06:00"
"Data/Scripts/Mobiles/Daemons/DeepSeaDevil.cs","4955","2023-11-29T10:17:08.3892802-06:00"
"Data/Scripts/Mobiles/Daemons/Demon.cs","2962","2023-11-29T10:17:08.3892802-06:00"
"Data/Scripts/Mobiles/Daemons/DemonicGhost.cs","2310","2023-11-29T10:17:08.3892802-06:00"
"Data/Scripts/Mobiles/Daemons/DemonOfTheSea.cs","4563","2023-11-29T10:17:08.3892802-06:00"
"Data/Scripts/Mobiles/Daemons/Devil.cs","3334","2023-11-29T10:17:08.3892802-06:00"
"Data/Scripts/Mobiles/Daemons/Fiend.cs","6583","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/FireDemon.cs","2460","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/FireMephit.cs","2942","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/IceDevil.cs","3420","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/Ifreet.cs","7953","2023-12-22T10:55:34.4273483-06:00"
"Data/Scripts/Mobiles/Daemons/Imp.cs","3629","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/LesserDemon.cs","2694","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/LowerDemon.cs","2587","2023-11-29T10:17:08.3902802-06:00"
"Data/Scripts/Mobiles/Daemons/Marilith.cs","4282","2023-12-22T10:55:34.4273483-06:00"
"Data/Scripts/Mobiles/Daemons/MutantDaemon.cs","2806","2023-12-22T10:55:34.4273483-06:00"
"Data/Scripts/Mobiles/Daemons/Satan.cs","5871","2023-12-22T10:55:34.4273483-06:00"
"Data/Scripts/Mobiles/Daemons/ShadowDemon.cs","4341","2023-11-29T10:17:08.3912801-06:00"
"Data/Scripts/Mobiles/Daemons/ShadowHound.cs","1657","2023-11-29T10:17:08.3912801-06:00"
"Data/Scripts/Mobiles/Daemons/Succubus.cs","4209","2026-06-08T20:34:56.5750753-05:00"
"Data/Scripts/Mobiles/Daemons/Xurtzar.cs","9622","2023-12-22T10:55:34.4283488-06:00"
"Data/Scripts/Mobiles/Dragons/Dragonogre.cs","2907","2023-12-22T10:55:34.4283488-06:00"
"Data/Scripts/Mobiles/Dragons/Dragons/AsianDragon.cs","5564","2023-11-29T10:17:08.3922803-06:00"
"Data/Scripts/Mobiles/Dragons/Dragons/DragonGolem.cs","4620","2023-11-29T10:17:08.3922803-06:00"
"Data/Scripts/Mobiles/Dragons/Dragons/Dragons.cs","163036","2026-06-08T20:39:15.8995486-05:00"
"Data/Scripts/Mobiles/Dragons/Dragons/Dragoon.cs","7367","2023-12-22T10:55:34.4293489-06:00"
"Data/Scripts/Mobiles/Dragons/Dragons/GemDragons.cs","9564","2023-12-22T10:55:34.4293489-06:00"
"Data/Scripts/Mobiles/Dragons/Dragons/RidingDragon.cs","162047","2026-06-08T20:39:15.9985705-05:00"
"Data/Scripts/Mobiles/Dragons/Dragons/SeaDragon.cs","4966","2023-11-29T10:17:08.3942815-06:00"
"Data/Scripts/Mobiles/Dragons/DragonTurtle.cs","7241","2023-12-22T10:55:34.4283488-06:00"
"Data/Scripts/Mobiles/Dragons/Drakes/AbysmalDrake.cs","3004","2023-11-29T10:17:08.3942815-06:00"
"Data/Scripts/Mobiles/Dragons/Drakes/AncientDrake.cs","3298","2023-11-29T10:17:08.3942815-06:00"
"Data/Scripts/Mobiles/Dragons/Drakes/Drake.cs","2981","2023-11-29T10:17:08.3942815-06:00"
"Data/Scripts/Mobiles/Dragons/Drakes/SeaDrake.cs","4341","2023-11-29T10:17:08.3942815-06:00"
"Data/Scripts/Mobiles/Dragons/Drakes/SwampDrakeRiding.cs","7596","2023-12-22T10:55:34.4303493-06:00"
"Data/Scripts/Mobiles/Dragons/Drakkhen.cs","5613","2023-11-29T10:17:08.3952807-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/AshDragon.cs","4136","2023-12-22T10:55:34.4303493-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/BottleDragon.cs","4561","2023-11-29T10:17:08.3957839-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/CaddelliteDragon.cs","10821","2023-12-22T10:55:34.4303493-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/CrystalDragon.cs","7090","2023-12-22T10:55:34.4303493-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/DragonKing.cs","6482","2023-11-29T10:17:08.3957839-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/ElderDragon.cs","5265","2023-11-29T10:17:08.3957839-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/RadiationDragon.cs","5543","2023-11-29T10:17:08.3967874-06:00"
"Data/Scripts/Mobiles/Dragons/Great Dragons/VoidDragon.cs","5635","2023-11-29T10:17:08.3967874-06:00"
"Data/Scripts/Mobiles/Dragons/Hydras/EnergyHydra.cs","3877","2023-11-29T10:17:08.3967874-06:00"
"Data/Scripts/Mobiles/Dragons/Hydras/Hydra.cs","6199","2026-06-08T20:39:16.0040777-05:00"
"Data/Scripts/Mobiles/Dragons/Hydras/Wyvra.cs","5172","2023-11-29T10:17:08.3967874-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalAbysmalDragon.cs","5534","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalAmberDragon.cs","5532","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalBlackDragon.cs","5425","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalDragon.cs","4692","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalFireDragon.cs","4705","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalGreenDragon.cs","4712","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalNightDragon.cs","5526","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalRedDragon.cs","4700","2023-11-29T10:17:08.3977883-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalRoyalDragon.cs","4701","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalRunicDragon.cs","5590","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalSeaDragon.cs","5801","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalSilverDragon.cs","5429","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalStygianDragon.cs","4713","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/PrimevalVolcanicDragon.cs","4948","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/ReanimatedDragon.cs","5553","2023-11-29T10:17:08.3987873-06:00"
"Data/Scripts/Mobiles/Dragons/Primeval/VampiricDragon.cs","7601","2026-06-08T20:39:16.0120948-05:00"
"Data/Scripts/Mobiles/Dragons/Wyrms/AncientWyrm.cs","3989","2023-11-29T10:17:08.3997878-06:00"
"Data/Scripts/Mobiles/Dragons/Wyrms/ShadowWyrm.cs","4640","2023-11-29T10:17:08.3997878-06:00"
"Data/Scripts/Mobiles/Dragons/Wyrms/VolcanicDragon.cs","4629","2023-11-29T10:17:08.3997878-06:00"
"Data/Scripts/Mobiles/Dragons/Wyrms/Wyrm.cs","4034","2024-03-29T16:18:03.4324041-05:00"
"Data/Scripts/Mobiles/Dragons/Wyrms/Wyrms.cs","126827","2026-06-08T20:39:16.0867172-05:00"
"Data/Scripts/Mobiles/Dragons/Wyverns/AncientWyvern.cs","4081","2023-11-29T10:17:08.4007876-06:00"
"Data/Scripts/Mobiles/Dragons/Wyverns/Wyverns.cs","3561","2023-11-29T10:17:08.4007876-06:00"
"Data/Scripts/Mobiles/Dragons/Young/BabyDragon.cs","3391","2023-11-29T10:17:08.4007876-06:00"
"Data/Scripts/Mobiles/Dragons/Young/FireWyrmling.cs","3387","2023-11-29T10:17:08.4017882-06:00"
"Data/Scripts/Mobiles/Dragons/Young/YoungDragon.cs","155532","2026-06-08T20:39:16.1793989-05:00"
"Data/Scripts/Mobiles/Elementals/CrystalGoliath.cs","10386","2023-12-22T10:55:34.4313489-06:00"
"Data/Scripts/Mobiles/Elementals/Efreet.cs","2813","2023-11-29T10:17:08.4017882-06:00"
"Data/Scripts/Mobiles/Elementals/Elementals/AirElemental.cs","5398","2024-03-29T16:18:03.4349072-05:00"
"Data/Scripts/Mobiles/Elementals/Elementals/AnyElemental.cs","17488","2023-12-22T10:55:34.4323490-06:00"
"Data/Scripts/Mobiles/Elementals/Elementals/AnyGemElemental.cs","14190","2023-12-22T10:55:34.4323490-06:00"
"Data/Scripts/Mobiles/Elementals/Elementals/BloodElemental.cs","5815","2026-06-08T20:44:06.6986827-05:00"
"Data/Scripts/Mobiles/Elementals/Elementals/CinderElemental.cs","2925","2023-11-29T10:17:08.4027881-06:00"
"Data/Scripts/Mobiles/Elementals/Elementals/DeepWaterElemental.cs","5966","2026-06-08T20:44:06.7047373-05:00"
