"Marker","File","Line","LikelySystem","Notes"
"Timer.DelayCall","Data/Scripts/Items/Houses/Remodeling/LawnSystem.cs","33","Items:Houses","Timer.DelayCall(TimeSpan.FromSeconds(Remodeling.SecondsToCleanup), CleanLawns);"
"Timer.DelayCall","Data/Scripts/Items/Houses/Remodeling/ShantySystem.cs","33","Items:Houses","Timer.DelayCall(TimeSpan.FromSeconds(Remodeling.SecondsToCleanup), CleanShantys);"
"Timer.DelayCall","Data/Scripts/Items/Magical/SoulOrb.cs","94","Items:Magical","arp.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/AcidSlime.cs","38","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Bola.cs","97","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Bola.cs","178","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/EffectController.cs","416","Items:Misc","Timer.DelayCall(m_SoundDelay, new TimerStateCallback(PlaySound), trigger);"
"Timer.DelayCall","Data/Scripts/Items/Misc/EffectController.cs","419","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/EffectController.cs","426","Items:Misc","Timer.DelayCall(m_EffectDelay, new TimerStateCallback(InternalDoEffect), trigger);"
"Timer.DelayCall","Data/Scripts/Items/Misc/Firebomb.cs","73","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Firebomb.cs","199","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Firebomb.cs","234","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Guillotine.cs","43","Items:Misc","Timer.DelayCall(TimeSpan.FromSeconds(0.25), new TimerCallback(Down1));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Guillotine.cs","44","Items:Misc","Timer.DelayCall(TimeSpan.FromSeconds(0.50), new TimerCallback(Down2));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Guillotine.cs","46","Items:Misc","Timer.DelayCall(TimeSpan.FromSeconds(5.00), new TimerCallback(BackUp));"
"Timer.DelayCall","Data/Scripts/Items/Misc/MorphItem.cs","170","Items:Misc","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(Refresh));"
"Timer.DelayCall","Data/Scripts/Items/Misc/PoolOfAcid.cs","40","Items:Misc","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/WarningItem.cs","148","Items:Misc","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(InternalCallback));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Bodies/LivingDead/SummonCorpse.cs","182","Items:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Dyes/Essence/EssenceBaseEmpty.cs","41","Items:Misc","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Dyes/Essence/EssenceBaseEmpty.cs","69","Items:Misc","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(RemovePedestal));"
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","224","Items:Misc","statusGumpTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","291","Items:Misc","statusGumpTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","806","Items:Misc","Timer timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Misc/Games/LiarsDice/DiceChannel.cs","827","Items:Misc","Timer timer2 = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/PotionKeg.cs","81","Items:Potions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(UpdateWeight));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Mixtures/AlchemicSlime.cs","39","Items:Potions","Timer.DelayCall(TimeSpan.FromSeconds((double)(time)), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Mixtures/AlchemicSlime.cs","280","Items:Potions","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/AutoResPotion.cs","111","Items:Potions","arp.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/BrewCauldron.cs","388","Items:Potions","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","185","Items:Potions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","409","Items:Potions","m_DecayTimer = Timer.DelayCall(DecayDelay, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","456","Items:Potions","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckAddComponents));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Special/PotionCauldron.cs","517","Items:Potions","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs","132","Items:Potions","m_Delay[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Conflagration Potions/BaseConflagrationPotion.cs","207","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","122","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","189","Items:Potions","m_Delay[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Confusion Blast Potions/BaseConfusionBlastPotion.cs","264","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Explosion Potions/BaseExplosionPotion.cs","114","Items:Potions","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Explosion Potions/BaseExplosionPotion.cs","122","Items:Potions","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Explosion Potions/BaseExplosionPotion.cs","273","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs","133","Items:Potions","m_Delay[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Frostbite Potions/BaseFrostbitePotion.cs","208","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Standard/Heal Potions/BaseHealPotion.cs","59","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Unique/BaseManaRefreshPotion.cs","51","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Potions/Unique/BaseRejuvenatePotion.cs","51","Items:Potions","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/FountainOfLife.cs","112","Items:Special","m_Timer = Timer.DelayCall(RechargeTime, RechargeTime, new TimerCallback(Recharge));"
"Timer.DelayCall","Data/Scripts/Items/Special/FountainOfLife.cs","187","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.Zero, RechargeTime, new TimerCallback(Recharge));"
"Timer.DelayCall","Data/Scripts/Items/Special/FountainOfLife.cs","189","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/CreepyPortrait.cs","40","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/CreepyPortrait.cs","52","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/DisturbingPortrait.cs","20","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/DisturbingPortrait.cs","59","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/SacrificialAltar.cs","61","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.FromMinutes(3), new TimerCallback(Empty));"
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/SacrificialAltar.cs","84","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.FromMinutes(3), new TimerCallback(Empty));"
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/SacrificialAltar.cs","123","Items:Special","m_Timer = Timer.DelayCall(TimeSpan.FromMinutes(3), new TimerCallback(Empty));"
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/UnsettlingPortrait.cs","20","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Evil Home Decor Collection/UnsettlingPortrait.cs","59","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/FruitTrees.cs","32","Items:Special","Timer.DelayCall(TimeSpan.FromMinutes(5), new TimerCallback(Respawn));"
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/FruitTrees.cs","65","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/Guillotine.cs","61","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/Guillotine.cs","132","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/IronMaiden.cs","33","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Heritage Items/IronMaiden.cs","105","Items:Special","Timer.DelayCall(TimeSpan.FromSeconds(1), new TimerStateCallback(Deactivate), c);"
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/IcyPatch.cs","60","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/IcyPatch.cs","81","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/IcyPatch.cs","96","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Holiday/Wreath.cs","52","Items:Special","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixMovingCrate));"
"Timer.DelayCall","Data/Scripts/Items/Special/House Raffle/HouseRaffleStone.cs","259","Items:Special","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Special Scrolls/ScrollofAlacrity.cs","165","Items:Special","m_Table[from] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs","119","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/MiningCart.cs","346","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs","57","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Special/Veteran Rewards/TreeStump.cs","186","Items:Special","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/Landmine.cs","180","Items:Technology","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Technology/PlasmaGrenade.cs","106","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/PlasmaGrenade.cs","114","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/PlasmaGrenade.cs","255","Items:Technology","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/ThermalDetonator.cs","105","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/ThermalDetonator.cs","113","Items:Technology","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Technology/ThermalDetonator.cs","254","Items:Technology","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Carpenter Items/TaxidermyKit.cs","343","Items:Trades","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(FixMovingCrate));"
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/FabledFishingNet.cs","154","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/FishingNet.cs","156","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/NeptunesFishingNet.cs","141","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Fishing/SpecialFishingNet.cs","156","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Maps/TreasureMap.cs","1421","Items:Trades","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Maps/TreasureMap.cs","1502","Items:Trades","Timer.DelayCall(TimeSpan.FromMinutes(2.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Trades/Misc/FireHorn.cs","70","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Musical Instruments/BaseInstrument.cs","817","Items:Trades","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(InvalidateProperties));"
"Timer.DelayCall","Data/Scripts/Items/Trades/Ninjitsu/NinjaWeapons.cs","75","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Trades/Ninjitsu/NinjaWeapons.cs","82","Items:Trades","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Traps/FlameSpurtTrap.cs","29","Items:Traps","m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Traps/MushroomTrap.cs","203","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(OnMushroomReset));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SetTrap.cs","160","Items:Traps","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SpellTrap.cs","294","Items:Traps","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SpikeTrap.cs","203","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(1.0), new TimerCallback(OnSpikeExtended));"
"Timer.DelayCall","Data/Scripts/Items/Traps/SpikeTrap.cs","213","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(5.0), new TimerCallback(OnSpikeRetracted));"
"Timer.DelayCall","Data/Scripts/Items/Traps/StoneFaceTrap.cs","141","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(2.0), new TimerCallback(FinishBreath));"
"Timer.DelayCall","Data/Scripts/Items/Traps/StoneFaceTrap.cs","142","Items:Traps","Timer.DelayCall(TimeSpan.FromSeconds(1.0), new TimerCallback(TriggerDamage));"
"Timer.DelayCall","Data/Scripts/Items/Wands/BaseMagicStaff.cs","106","Items:Wands","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Weapons/Bows/BaseRanged.cs","258","Items:Weapons","m_RecoveryTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Items/Weapons/Maces/FireworksWand.cs","94","Items:Weapons","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Bushido/Evasion.cs","139","Magic:Bushido","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Bushido/HonorableExecution.cs","64","Magic:Bushido","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Bushido/HonorableExecution.cs","88","Magic:Bushido","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Death Knight/Spells/GrimReaperSpell.cs","62","Magic:Death Knight","m_Table[Caster] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Elementalism/Sphere 5/Elemental_Blast.cs","142","Magic:Elementalism","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Enchantments/Spells/GrimReaperMagic..cs","57","Magic:Enchantments","m_Table[Caster] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedJoke.cs","38","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds((double)(time)), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedJoke.cs","256","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedPrank.cs","31","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds((double)(time)), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Jester/SummonedPrank.cs","236","Magic:Jester","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Knight/DivineFury.cs","66","Magic:Knight","m_Table[Caster] = t = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Knight/EnemyOfOne.cs","66","Magic:Knight","m_Table[Caster] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 3rd/MagicLock.cs","1082","Magic:Magery","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 3rd/MagicLock.cs","1241","Magic:Magery","Timer.DelayCall(TimeSpan.FromSeconds(10.0), new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 4th/Curse.cs","76","Magic:Magery","m_UnderEffect[m] = t = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 4th/ManaDrain.cs","104","Magic:Magery","m_Table[m] = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Magery/Magery 5th/MindBlast.cs","107","Magic:Magery","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Misc/BaseMagicObject.cs","115","Magic:Misc","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Mystic/Spells/PsionicBlast.cs","93","Magic:Mystic","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Necromancy/EvilOmen.cs","80","Magic:Necromancy","Timer.DelayCall(duration, new TimerStateCallback(EffectExpire_Callback), m);"
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/Backstab.cs","67","Magic:Ninjitsu","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/DeathStrike.cs","89","Magic:Ninjitsu","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/KiAttack.cs","37","Magic:Ninjitsu","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/SurpriseAttack.cs","60","Magic:Ninjitsu","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Ninjitsu/SurpriseAttack.cs","107","Magic:Ninjitsu","info.m_Timer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Research/Spells/Death/ResearchOpenGround.cs","430","Magic:Research","m_DecayTimer = Timer.DelayCall(ts, new TimerCallback(Delete));"
"Timer.DelayCall","Data/Scripts/Magic/Research/Spells/Thaumaturgy/ResearchConfusionBlast.cs","133","Magic:Research","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Magic/Syth/Spells/PsychicBlast.cs","93","Magic:Syth","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Misc/Elephant.cs","101","Mobiles:Animals","Timer.DelayCall(TimeSpan.FromSeconds(1.5), new TimerStateCallback(SetLook), c);"
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Misc/Giraffe.cs","70","Mobiles:Animals","Timer.DelayCall(TimeSpan.FromSeconds(1.5), new TimerStateCallback(SetLook), c);"
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/Roc.cs","241","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/Roc.cs","250","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/YoungRoc.cs","244","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Animals/Mounts/YoungRoc.cs","253","Mobiles:Animals","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","914","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","950","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","5879","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/BaseCreature.cs","11300","Mobiles:Base","m_HealTimer = Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/Behavior.cs","13063","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ReturnToHome));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/Behavior.cs","13068","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ReturnToHome));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerBarkeeper.cs","597","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(UpgradeFromVersion0));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","813","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(CheckPets));"
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","1030","Mobiles:Base","Timer.DelayCall("
"Timer.DelayCall","Data/Scripts/Mobiles/Base/PlayerMobile.cs","1068","Mobiles:Base","Timer.DelayCall(TimeSpan.Zero, new TimerCallback(ValidateEquipment_Sandbox));"
